Date,GoogleTrend,State
2014-08-10,63,NI
2014-08-17,67,NI
2014-08-24,62,NI
2014-08-31,69,NI
2014-09-07,60,NI
2014-09-14,64,NI
2014-09-21,54,NI
2014-09-28,63,NI
2014-10-05,61,NI
2014-10-12,63,NI
2014-10-19,65,NI
2014-10-26,64,NI
2014-11-02,71,NI
2014-11-09,69,NI
2014-11-16,61,NI
2014-11-23,76,NI
2014-11-30,85,NI
2014-12-07,84,NI
2014-12-14,100,NI
2014-12-21,72,NI
2014-12-28,69,NI
2015-01-04,65,NI
2015-01-11,60,NI
2015-01-18,58,NI
2015-01-25,64,NI
2015-02-01,66,NI
2015-02-08,61,NI
2015-02-15,61,NI
2015-02-22,54,NI
2015-03-01,59,NI
2015-03-08,57,NI
2015-03-15,58,NI
2015-03-22,57,NI
2015-03-29,71,NI
2015-04-05,56,NI
2015-04-12,60,NI
2015-04-19,56,NI
2015-04-26,68,NI
2015-05-03,64,NI
2015-05-10,57,NI
2015-05-17,63,NI
2015-05-24,59,NI
2015-05-31,60,NI
2015-06-07,58,NI
2015-06-14,68,NI
2015-06-21,62,NI
2015-06-28,76,NI
2015-07-05,70,NI
2015-07-12,77,NI
2015-07-19,68,NI
2015-07-26,84,NI
2012-12-30,62,NW
2013-01-06,63,NW
2013-01-13,50,NW
2013-01-20,57,NW
2013-01-27,53,NW
2013-02-03,57,NW
2013-02-10,55,NW
2013-02-17,60,NW
2013-02-24,52,NW
2013-03-03,58,NW
2013-03-10,53,NW
2013-03-17,63,NW
2013-03-24,60,NW
2013-03-31,56,NW
2013-04-07,60,NW
2013-04-14,52,NW
2013-04-21,65,NW
2013-04-28,57,NW
2013-05-05,60,NW
2013-05-12,64,NW
2013-05-19,53,NW
2013-05-26,61,NW
2013-06-02,57,NW
2013-06-09,56,NW
2013-06-16,69,NW
2013-06-23,60,NW
2013-06-30,73,NW
2013-07-07,60,NW
2013-07-14,70,NW
2013-07-21,62,NW
2013-07-28,78,NW
2013-08-04,60,NW
2013-08-11,73,NW
2013-08-18,64,NW
2013-08-25,73,NW
2013-09-01,62,NW
2013-09-08,67,NW
2013-09-15,51,NW
2013-09-22,66,NW
2013-09-29,55,NW
2013-10-06,66,NW
2013-10-13,56,NW
2013-10-20,67,NW
2013-10-27,60,NW
2013-11-03,66,NW
2013-11-10,60,NW
2013-11-17,73,NW
2013-11-24,69,NW
2013-12-01,79,NW
2013-12-08,81,NW
2013-12-15,100,NW
2013-12-22,67,NW
2013-12-29,71,NW
2014-01-05,74,NW
2014-01-12,58,NW
2014-01-19,71,NW
2014-01-26,63,NW
2014-02-02,73,NW
2014-02-09,63,NW
2014-02-16,76,NW
2014-02-23,60,NW
2014-03-02,78,NW
2014-03-09,60,NW
2014-03-16,77,NW
2014-03-23,61,NW
2014-03-30,73,NW
2014-04-06,58,NW
2014-04-13,75,NW
2014-04-20,62,NW
2014-04-27,78,NW
2014-05-04,75,NW
2014-05-11,65,NW
2014-05-18,78,NW
2014-05-25,63,NW
2014-06-01,76,NW
2014-06-08,61,NW
2014-06-15,79,NW
2014-06-22,67,NW
2014-06-29,84,NW
2014-07-06,72,NW
2014-07-13,85,NW
2014-07-20,72,NW
2014-07-27,87,NW
2014-08-03,82,NW
2014-08-10,82,NW
2014-08-17,86,NW
2014-08-24,63,NW
2014-08-31,81,NW
2014-09-07,66,NW
2014-09-14,75,NW
2014-09-21,60,NW
2014-09-28,75,NW
2014-10-05,73,NW
2014-10-12,71,NW
2014-10-19,76,NW
2014-10-26,68,NW
2014-11-02,84,NW
2014-11-09,78,NW
2014-11-16,71,NW
2014-11-23,96,NW
2014-11-30,88,NW
2014-12-07,91,NW
2014-12-14,98,NW
2014-12-21,86,NW
2014-12-28,76,NW
2015-01-04,79,NW
2015-01-11,72,NW
2015-01-18,70,NW
2015-01-25,87,NW
2015-02-01,77,NW
2015-02-08,77,NW
2015-02-15,85,NW
2015-02-22,70,NW
2015-03-01,77,NW
2015-03-08,68,NW
2015-03-15,94,NW
2015-03-22,69,NW
2015-03-29,85,NW
2015-04-05,72,NW
2015-04-12,77,NW
2015-04-19,69,NW
2015-04-26,84,NW
2015-05-03,83,NW
2015-05-10,79,NW
2015-05-17,83,NW
2015-05-24,74,NW
2015-05-31,85,NW
2015-06-07,71,NW
2015-06-14,94,NW
2015-06-21,80,NW
2015-06-28,97,NW
2015-07-05,81,NW
2015-07-12,97,NW
2015-07-19,82,NW
2015-07-26,92,NW
2012-12-30,36,RP
2013-01-06,46,RP
2013-01-13,34,RP
2013-01-20,41,RP
2013-01-27,38,RP
2013-02-03,42,RP
2013-02-10,34,RP
2013-02-17,53,RP
2013-02-24,39,RP
2013-03-03,44,RP
2013-03-10,40,RP
2013-03-17,48,RP
2013-03-24,45,RP
2013-03-31,42,RP
2013-04-07,48,RP
2013-04-14,38,RP
2013-04-21,49,RP
2013-04-28,40,RP
2013-05-05,40,RP
2013-05-12,57,RP
2013-05-19,44,RP
2013-05-26,45,RP
2013-06-02,40,RP
2013-06-09,42,RP
2013-06-16,51,RP
2013-06-23,47,RP
2013-06-30,49,RP
2013-07-07,38,RP
2013-07-14,46,RP
2013-07-21,41,RP
2013-07-28,49,RP
2013-08-04,38,RP
2013-08-11,34,RP
2013-08-18,36,RP
2013-08-25,46,RP
2013-09-01,37,RP
2013-09-08,43,RP
2013-09-15,31,RP
2013-09-22,40,RP
2013-09-29,40,RP
2013-10-06,44,RP
2013-10-13,39,RP
2013-10-20,46,RP
2013-10-27,40,RP
2013-11-03,42,RP
2013-11-10,35,RP
2013-11-17,46,RP
2013-11-24,48,RP
2013-12-01,54,RP
2013-12-08,49,RP
2013-12-15,60,RP
2013-12-22,41,RP
2013-12-29,50,RP
2014-01-05,52,RP
2014-01-12,41,RP
2014-01-19,46,RP
2014-01-26,39,RP
2014-02-02,46,RP
2014-02-09,43,RP
2014-02-16,58,RP
2014-02-23,42,RP
2014-03-02,52,RP
2014-03-09,38,RP
2014-03-16,48,RP
2014-03-23,41,RP
2014-03-30,44,RP
2014-04-06,46,RP
2014-04-13,50,RP
2014-04-20,48,RP
2014-04-27,57,RP
2014-05-04,48,RP
2014-05-11,41,RP
2014-05-18,49,RP
2014-05-25,42,RP
2014-06-01,52,RP
2014-06-08,44,RP
2014-06-15,53,RP
2014-06-22,41,RP
2014-06-29,55,RP
2014-07-06,48,RP
2014-07-13,70,RP
2014-07-20,53,RP
2014-07-27,65,RP
2014-08-03,69,RP
2014-08-10,63,RP
2014-08-17,70,RP
2014-08-24,60,RP
2014-08-31,68,RP
2014-09-07,56,RP
2014-09-14,61,RP
2014-09-21,53,RP
2014-09-28,60,RP
2014-10-05,59,RP
2014-10-12,56,RP
2014-10-19,65,RP
2014-10-26,64,RP
2014-11-02,63,RP
2014-11-09,64,RP
2014-11-16,61,RP
2014-11-23,83,RP
2014-11-30,83,RP
2014-12-07,85,RP
2014-12-14,100,RP
2014-12-21,65,RP
2014-12-28,70,RP
2015-01-04,68,RP
2015-01-11,63,RP
2015-01-18,64,RP
2015-01-25,72,RP
2015-02-01,69,RP
2015-02-08,70,RP
2015-02-15,82,RP
2015-02-22,63,RP
2015-03-01,71,RP
2015-03-08,73,RP
2015-03-15,73,RP
2015-03-22,67,RP
2015-03-29,81,RP
2015-04-05,80,RP
2015-04-12,74,RP
2015-04-19,74,RP
2015-04-26,87,RP
2015-05-03,76,RP
2015-05-10,65,RP
2015-05-17,75,RP
2015-05-24,68,RP
2015-05-31,82,RP
2015-06-07,74,RP
2015-06-14,84,RP
2015-06-21,69,RP
2015-06-28,56,RP
2015-07-05,49,RP
2015-07-12,58,RP
2015-07-19,50,RP
2015-07-26,67,RP
2012-12-30,45,SL
2013-01-06,21,SL
2013-01-13,29,SL
2013-01-20,31,SL
2013-01-27,27,SL
2013-02-03,51,SL
2013-02-10,55,SL
2013-02-17,0,SL
2013-02-24,27,SL
2013-03-03,40,SL
2013-03-10,24,SL
2013-03-17,53,SL
2013-03-24,48,SL
2013-03-31,51,SL
2013-04-07,51,SL
2013-04-14,36,SL
2013-04-21,49,SL
2013-04-28,42,SL
2013-05-05,39,SL
2013-05-12,52,SL
2013-05-19,48,SL
2013-05-26,34,SL
2013-06-02,36,SL
2013-06-09,37,SL
2013-06-16,53,SL
2013-06-23,47,SL
2013-06-30,33,SL
2013-07-07,25,SL
2013-07-14,59,SL
2013-07-21,44,SL
2013-07-28,49,SL
2013-08-04,54,SL
2013-08-11,52,SL
2013-08-18,34,SL
2013-08-25,46,SL
2013-09-01,58,SL
2013-09-08,53,SL
2013-09-15,43,SL
2013-09-22,50,SL
2013-09-29,50,SL
2013-10-06,57,SL
2013-10-13,48,SL
2013-10-20,52,SL
2013-10-27,44,SL
2013-11-03,49,SL
2013-11-10,39,SL
2013-11-17,52,SL
2013-11-24,50,SL
2013-12-01,54,SL
2013-12-08,58,SL
2013-12-15,88,SL
2013-12-22,46,SL
2013-12-29,37,SL
2014-01-05,38,SL
2014-01-12,45,SL
2014-01-19,45,SL
2014-01-26,32,SL
2014-02-02,29,SL
2014-02-09,48,SL
2014-02-16,43,SL
2014-02-23,42,SL
2014-03-02,43,SL
2014-03-09,40,SL
2014-03-16,44,SL
2014-03-23,40,SL
2014-03-30,52,SL
2014-04-06,48,SL
2014-04-13,43,SL
2014-04-20,50,SL
2014-04-27,24,SL
2014-05-04,58,SL
2014-05-11,30,SL
2014-05-18,47,SL
2014-05-25,37,SL
2014-06-01,50,SL
2014-06-08,56,SL
2014-06-15,59,SL
2014-06-22,69,SL
2014-06-29,46,SL
2014-07-06,38,SL
2014-07-13,38,SL
2014-07-20,46,SL
2014-07-27,41,SL
2014-08-03,46,SL
2014-08-10,78,SL
2014-08-17,57,SL
2014-08-24,67,SL
2014-08-31,71,SL
2014-09-07,34,SL
2014-09-14,57,SL
2014-09-21,55,SL
2014-09-28,37,SL
2014-10-05,48,SL
2014-10-12,43,SL
2014-10-19,32,SL
2014-10-26,52,SL
2014-11-02,59,SL
2014-11-09,77,SL
2014-11-16,66,SL
2014-11-23,82,SL
2014-11-30,87,SL
2014-12-07,71,SL
2014-12-14,87,SL
2014-12-21,51,SL
2014-12-28,29,SL
2015-01-04,47,SL
2015-01-11,43,SL
2015-01-18,48,SL
2015-01-25,69,SL
2015-02-01,57,SL
2015-02-08,59,SL
2015-02-15,76,SL
2015-02-22,49,SL
2015-03-01,65,SL
2015-03-08,55,SL
2015-03-15,49,SL
2015-03-22,62,SL
2015-03-29,84,SL
2015-04-05,69,SL
2015-04-12,59,SL
2015-04-19,68,SL
2015-04-26,69,SL
2015-05-03,76,SL
2015-05-10,68,SL
2015-05-17,77,SL
2015-05-24,62,SL
2015-05-31,100,SL
2015-06-07,48,SL
2015-06-14,60,SL
2015-06-21,50,SL
2015-06-28,60,SL
2015-07-05,58,SL
2015-07-12,73,SL
2015-07-19,41,SL
2015-07-26,51,SL
2012-12-30,67,SN
2013-01-06,65,SN
2013-01-13,55,SN
2013-01-20,60,SN
2013-01-27,53,SN
2013-02-03,61,SN
2013-02-10,54,SN
2013-02-17,61,SN
2013-02-24,50,SN
2013-03-03,58,SN
2013-03-10,51,SN
2013-03-17,68,SN
2013-03-24,57,SN
2013-03-31,55,SN
2013-04-07,61,SN
2013-04-14,51,SN
2013-04-21,62,SN
2013-04-28,53,SN
2013-05-05,58,SN
2013-05-12,56,SN
2013-05-19,52,SN
2013-05-26,64,SN
2013-06-02,46,SN
2013-06-09,58,SN
2013-06-16,71,SN
2013-06-23,56,SN
2013-06-30,72,SN
2013-07-07,58,SN
2013-07-14,65,SN
2013-07-21,66,SN
2013-07-28,74,SN
2013-08-04,60,SN
2013-08-11,74,SN
2013-08-18,66,SN
2013-08-25,74,SN
2013-09-01,60,SN
2013-09-08,60,SN
2013-09-15,55,SN
2013-09-22,63,SN
2013-09-29,53,SN
2013-10-06,67,SN
2013-10-13,59,SN
2013-10-20,61,SN
2013-10-27,64,SN
2013-11-03,71,SN
2013-11-10,61,SN
2013-11-17,81,SN
2013-11-24,73,SN
2013-12-01,69,SN
2013-12-08,90,SN
2013-12-15,100,SN
2013-12-22,63,SN
2013-12-29,68,SN
2014-01-05,72,SN
2014-01-12,59,SN
2014-01-19,64,SN
2014-01-26,53,SN
2014-02-02,68,SN
2014-02-09,52,SN
2014-02-16,71,SN
2014-02-23,56,SN
2014-03-02,62,SN
2014-03-09,56,SN
2014-03-16,68,SN
2014-03-23,55,SN
2014-03-30,62,SN
2014-04-06,62,SN
2014-04-13,72,SN
2014-04-20,56,SN
2014-04-27,73,SN
2014-05-04,70,SN
2014-05-11,59,SN
2014-05-18,72,SN
2014-05-25,60,SN
2014-06-01,67,SN
2014-06-08,59,SN
2014-06-15,74,SN
2014-06-22,61,SN
2014-06-29,77,SN
2014-07-06,67,SN
2014-07-13,76,SN
2014-07-20,63,SN
2014-07-27,78,SN
2014-08-03,74,SN
2014-08-10,71,SN
2014-08-17,80,SN
2014-08-24,60,SN
2014-08-31,68,SN
2014-09-07,61,SN
2014-09-14,66,SN
2014-09-21,60,SN
2014-09-28,68,SN
2014-10-05,67,SN
2014-10-12,64,SN
2014-10-19,70,SN
2014-10-26,57,SN
2014-11-02,72,SN
2014-11-09,71,SN
2014-11-16,72,SN
2014-11-23,89,SN
2014-11-30,85,SN
2014-12-07,88,SN
2014-12-14,97,SN
2014-12-21,76,SN
2014-12-28,64,SN
2015-01-04,69,SN
2015-01-11,58,SN
2015-01-18,62,SN
2015-01-25,65,SN
2015-02-01,66,SN
2015-02-08,63,SN
2015-02-15,67,SN
2015-02-22,55,SN
2015-03-01,65,SN
2015-03-08,62,SN
2015-03-15,63,SN
2015-03-22,55,SN
2015-03-29,65,SN
2015-04-05,55,SN
2015-04-12,64,SN
2015-04-19,60,SN
2015-04-26,66,SN
2015-05-03,68,SN
2015-05-10,54,SN
2015-05-17,71,SN
2015-05-24,63,SN
2015-05-31,69,SN
2015-06-07,61,SN
2015-06-14,69,SN
2015-06-21,63,SN
2015-06-28,81,SN
2015-07-05,67,SN
2015-07-12,82,SN
2015-07-19,70,SN
2015-07-26,84,SN
2012-12-30,70,ST
2013-01-06,80,ST
2013-01-13,64,ST
2013-01-20,71,ST
2013-01-27,59,ST
2013-02-03,64,ST
2013-02-10,59,ST
2013-02-17,78,ST
2013-02-24,63,ST
2013-03-03,72,ST
2013-03-10,60,ST
2013-03-17,71,ST
2013-03-24,77,ST
2013-03-31,70,ST
2013-04-07,68,ST
2013-04-14,64,ST
2013-04-21,65,ST
2013-04-28,62,ST
2013-05-05,68,ST
2013-05-12,69,ST
2013-05-19,64,ST
2013-05-26,87,ST
2013-06-02,53,ST
2013-06-09,56,ST
2013-06-16,74,ST
2013-06-23,61,ST
2013-06-30,73,ST
2013-07-07,68,ST
2013-07-14,86,ST
2013-07-21,59,ST
2013-07-28,74,ST
2013-08-04,78,ST
2013-08-11,69,ST
2013-08-18,70,ST
2013-08-25,79,ST
2013-09-01,69,ST
2013-09-08,71,ST
2013-09-15,59,ST
2013-09-22,68,ST
2013-09-29,61,ST
2013-10-06,72,ST
2013-10-13,71,ST
2013-10-20,79,ST
2013-10-27,57,ST
2013-11-03,72,ST
2013-11-10,68,ST
2013-11-17,82,ST
2013-11-24,69,ST
2013-12-01,92,ST
2013-12-08,97,ST
2013-12-15,100,ST
2013-12-22,55,ST
2013-12-29,60,ST
2014-01-05,68,ST
2014-01-12,60,ST
2014-01-19,72,ST
2014-01-26,62,ST
2014-02-02,81,ST
2014-02-09,66,ST
2014-02-16,79,ST
2014-02-23,57,ST
2014-03-02,74,ST
2014-03-09,55,ST
2014-03-16,69,ST
2014-03-23,50,ST
2014-03-30,73,ST
2014-04-06,49,ST
2014-04-13,78,ST
2014-04-20,50,ST
2014-04-27,64,ST
2014-05-04,71,ST
2014-05-11,57,ST
2014-05-18,80,ST
2014-05-25,64,ST
2014-06-01,65,ST
2014-06-08,58,ST
2014-06-15,80,ST
2014-06-22,64,ST
2014-06-29,84,ST
2014-07-06,68,ST
2014-07-13,67,ST
2014-07-20,61,ST
2014-07-27,80,ST
2014-08-03,87,ST
2014-08-10,71,ST
2014-08-17,80,ST
2014-08-24,72,ST
2014-08-31,79,ST
2014-09-07,68,ST
2014-09-14,83,ST
2014-09-21,63,ST
2014-09-28,75,ST
2014-10-05,82,ST
2014-10-12,63,ST
2014-10-19,71,ST
2014-10-26,70,ST
2014-11-02,76,ST
2014-11-09,79,ST
2014-11-16,84,ST
2014-11-23,85,ST
2014-11-30,95,ST
2014-12-07,73,ST
2014-12-14,96,ST
2014-12-21,67,ST
2014-12-28,68,ST
2015-01-04,74,ST
2015-01-11,62,ST
2015-01-18,62,ST
2015-01-25,69,ST
2015-02-01,74,ST
2015-02-08,75,ST
2015-02-15,72,ST
2015-02-22,52,ST
2015-03-01,68,ST
2015-03-08,74,ST
2015-03-15,69,ST
2015-03-22,69,ST
2015-03-29,67,ST
2015-04-05,60,ST
2015-04-12,66,ST
2015-04-19,51,ST
2015-04-26,69,ST
2015-05-03,68,ST
2015-05-10,63,ST
2015-05-17,65,ST
2015-05-24,63,ST
2015-05-31,68,ST
2015-06-07,71,ST
2015-06-14,80,ST
2015-06-21,78,ST
2015-06-28,80,ST
2015-07-05,76,ST
2015-07-12,91,ST
2015-07-19,76,ST
2015-07-26,97,ST
2012-12-30,66,SH
2013-01-06,62,SH
2013-01-13,56,SH
2013-01-20,54,SH
2013-01-27,45,SH
2013-02-03,48,SH
2013-02-10,51,SH
2013-02-17,54,SH
2013-02-24,39,SH
2013-03-03,51,SH
2013-03-10,48,SH
2013-03-17,57,SH
2013-03-24,55,SH
2013-03-31,47,SH
2013-04-07,61,SH
2013-04-14,39,SH
2013-04-21,58,SH
2013-04-28,59,SH
2013-05-05,59,SH
2013-05-12,60,SH
2013-05-19,49,SH
2013-05-26,68,SH
2013-06-02,49,SH
2013-06-09,55,SH
2013-06-16,66,SH
2013-06-23,55,SH
2013-06-30,70,SH
2013-07-07,57,SH
2013-07-14,68,SH
2013-07-21,55,SH
2013-07-28,73,SH
2013-08-04,62,SH
2013-08-11,66,SH
2013-08-18,52,SH
2013-08-25,64,SH
2013-09-01,53,SH
2013-09-08,68,SH
2013-09-15,51,SH
2013-09-22,56,SH
2013-09-29,47,SH
2013-10-06,58,SH
2013-10-13,57,SH
2013-10-20,59,SH
2013-10-27,49,SH
2013-11-03,66,SH
2013-11-10,55,SH
2013-11-17,68,SH
2013-11-24,72,SH
2013-12-01,69,SH
2013-12-08,81,SH
2013-12-15,100,SH
2013-12-22,57,SH
2013-12-29,65,SH
2014-01-05,65,SH
2014-01-12,48,SH
2014-01-19,59,SH
2014-01-26,48,SH
2014-02-02,67,SH
2014-02-09,50,SH
2014-02-16,60,SH
2014-02-23,43,SH
2014-03-02,61,SH
2014-03-09,42,SH
2014-03-16,57,SH
2014-03-23,50,SH
2014-03-30,54,SH
2014-04-06,56,SH
2014-04-13,61,SH
2014-04-20,49,SH
2014-04-27,71,SH
2014-05-04,63,SH
2014-05-11,53,SH
2014-05-18,64,SH
2014-05-25,54,SH
2014-06-01,58,SH
2014-06-08,45,SH
2014-06-15,66,SH
2014-06-22,51,SH
2014-06-29,79,SH
2014-07-06,56,SH
2014-07-13,67,SH
2014-07-20,66,SH
2014-07-27,77,SH
2014-08-03,67,SH
2014-08-10,57,SH
2014-08-17,75,SH
2014-08-24,59,SH
2014-08-31,64,SH
2014-09-07,48,SH
2014-09-14,61,SH
2014-09-21,48,SH
2014-09-28,62,SH
2014-10-05,63,SH
2014-10-12,59,SH
2014-10-19,62,SH
2014-10-26,57,SH
2014-11-02,68,SH
2014-11-09,62,SH
2014-11-16,62,SH
2014-11-23,78,SH
2014-11-30,81,SH
2014-12-07,82,SH
2014-12-14,95,SH
2014-12-21,76,SH
2014-12-28,64,SH
2015-01-04,66,SH
2015-01-11,54,SH
2015-01-18,47,SH
2015-01-25,68,SH
2015-02-01,59,SH
2015-02-08,59,SH
2015-02-15,68,SH
2015-02-22,54,SH
2015-03-01,60,SH
2015-03-08,53,SH
2015-03-15,65,SH
2015-03-22,52,SH
2015-03-29,71,SH
2015-04-05,51,SH
2015-04-12,60,SH
2015-04-19,52,SH
2015-04-26,68,SH
2015-05-03,69,SH
2015-05-10,57,SH
2015-05-17,60,SH
2015-05-24,62,SH
2015-05-31,62,SH
2015-06-07,46,SH
2015-06-14,70,SH
2015-06-21,58,SH
2015-06-28,79,SH
2015-07-05,68,SH
2015-07-12,73,SH
2015-07-19,68,SH
2015-07-26,82,SH
2012-12-30,52,TH
2013-01-06,74,TH
2013-01-13,51,TH
2013-01-20,50,TH
2013-01-27,42,TH
2013-02-03,52,TH
2013-02-10,43,TH
2013-02-17,62,TH
2013-02-24,40,TH
2013-03-03,54,TH
2013-03-10,51,TH
2013-03-17,72,TH
2013-03-24,61,TH
2013-03-31,52,TH
2013-04-07,57,TH
2013-04-14,44,TH
2013-04-21,67,TH
2013-04-28,46,TH
2013-05-05,50,TH
2013-05-12,59,TH
2013-05-19,49,TH
2013-05-26,55,TH
2013-06-02,63,TH
2013-06-09,50,TH
2013-06-16,69,TH
2013-06-23,51,TH
2013-06-30,58,TH
2013-07-07,46,TH
2013-07-14,82,TH
2013-07-21,56,TH
2013-07-28,75,TH
2013-08-04,72,TH
2013-08-11,68,TH
2013-08-18,63,TH
2013-08-25,72,TH
2013-09-01,60,TH
2013-09-08,64,TH
2013-09-15,54,TH
2013-09-22,63,TH
2013-09-29,60,TH
2013-10-06,47,TH
2013-10-13,47,TH
2013-10-20,70,TH
2013-10-27,59,TH
2013-11-03,71,TH
2013-11-10,62,TH
2013-11-17,70,TH
2013-11-24,57,TH
2013-12-01,93,TH
2013-12-08,91,TH
2013-12-15,100,TH
2013-12-22,59,TH
2013-12-29,65,TH
2014-01-05,72,TH
2014-01-12,54,TH
2014-01-19,64,TH
2014-01-26,43,TH
2014-02-02,67,TH
2014-02-09,58,TH
2014-02-16,65,TH
2014-02-23,48,TH
2014-03-02,74,TH
2014-03-09,55,TH
2014-03-16,70,TH
2014-03-23,62,TH
2014-03-30,63,TH
2014-04-06,57,TH
2014-04-13,64,TH
2014-04-20,55,TH
2014-04-27,53,TH
2014-05-04,62,TH
2014-05-11,60,TH
2014-05-18,78,TH
2014-05-25,55,TH
2014-06-01,55,TH
2014-06-08,53,TH
2014-06-15,63,TH
2014-06-22,48,TH
2014-06-29,66,TH
2014-07-06,58,TH
2014-07-13,79,TH
2014-07-20,50,TH
2014-07-27,65,TH
2014-08-03,59,TH
2014-08-10,69,TH
2014-08-17,74,TH
2014-08-24,60,TH
2014-08-31,60,TH
2014-09-07,68,TH
2014-09-14,62,TH
2014-09-21,62,TH
2014-09-28,69,TH
2014-10-05,67,TH
2014-10-12,65,TH
2014-10-19,60,TH
2014-10-26,66,TH
2014-11-02,66,TH
2014-11-09,67,TH
2014-11-16,70,TH
2014-11-23,79,TH
2014-11-30,94,TH
2014-12-07,99,TH
2014-12-14,84,TH
2014-12-21,70,TH
2014-12-28,74,TH
2015-01-04,57,TH
2015-01-11,56,TH
2015-01-18,51,TH
2015-01-25,68,TH
2015-02-01,74,TH
2015-02-08,68,TH
2015-02-15,65,TH
2015-02-22,57,TH
2015-03-01,67,TH
2015-03-08,61,TH
2015-03-15,68,TH
2015-03-22,55,TH
2015-03-29,68,TH
2015-04-05,62,TH
2015-04-12,60,TH
2015-04-19,55,TH
2015-04-26,68,TH
2015-05-03,64,TH
2015-05-10,59,TH
2015-05-17,63,TH
2015-05-24,66,TH
2015-05-31,69,TH
2015-06-07,59,TH
2015-06-14,77,TH
2015-06-21,66,TH
2015-06-28,72,TH
2015-07-05,76,TH
2015-07-12,75,TH
2015-07-19,71,TH
2015-07-26,68,TH
